date;open;high;low;close;adjclose;volume;ticker
14/12/2023;373.3099976;373.7600098;364.1300049;365.9299927;365.9299927;43277500;MSFT
15/12/2023;366.8500061;372.3999939;366.2799988;370.730011;370.730011;78478200;MSFT
18/12/2023;369.4500122;373;368.6799927;372.6499939;372.6499939;21802900;MSFT
19/12/2023;371.4899902;373.2600098;369.8399963;373.2600098;373.2600098;20603700;MSFT
20/12/2023;375;376.0299988;370.5299988;370.6199951;370.6199951;26316700;MSFT
21/12/2023;372.5599976;374.4100037;370.0400085;373.5400085;373.5400085;17708000;MSFT
22/12/2023;373.6799927;375.1799927;372.7099915;374.5799866;374.5799866;17091100;MSFT
26/12/2023;375;376.9400024;373.5;374.6600037;374.6600037;12673100;MSFT
27/12/2023;373.6900024;375.0599976;372.8099976;374.0700073;374.0700073;14905400;MSFT
28/12/2023;375.3699951;376.4599915;374.1600037;375.2799988;375.2799988;14327000;MSFT
29/12/2023;376;377.1600037;373.480011;376.0400085;376.0400085;18723000;MSFT
02/01/2024;373.8599854;375.8999939;366.769989;370.8699951;370.8699951;25258600;MSFT
03/01/2024;369.0100098;373.2600098;368.5100098;370.6000061;370.6000061;23083500;MSFT
04/01/2024;370.6700134;373.1000061;367.1700134;367.9400024;367.9400024;20901500;MSFT
05/01/2024;368.9700012;372.0599976;366.5;367.75;367.75;20987000;MSFT
08/12/2023;135.6600037;137.9900055;135.5700073;136.6399994;136.6399994;22990900;GOOG
11/12/2023;133.8200073;134.7899933;132.8899994;134.6999969;134.6999969;24502900;GOOG
12/12/2023;133.2700043;134.5399933;132.8300018;133.6399994;133.6399994;26584000;GOOG
13/12/2023;134.5449982;134.7799988;132.9499969;133.9700012;133.9700012;25414500;GOOG
14/12/2023;134.7700043;135.0350037;131.0599976;133.1999969;133.1999969;29619100;GOOG
15/12/2023;132.9199982;134.8300018;132.6300049;133.8399963;133.8399963;58569400;GOOG
18/12/2023;133.8600006;138.3800049;133.7700043;137.1900024;137.1900024;25699800;GOOG
19/12/2023;138;138.7700043;137.4499969;138.1000061;138.1000061;20661000;GOOG
20/12/2023;140.3300018;143.0780029;139.4100037;139.6600037;139.6600037;33507300;GOOG
21/12/2023;140.7700043;142.0299988;140.4730072;141.8000031;141.8000031;18101500;GOOG
22/12/2023;142.1300049;143.25;142.0549927;142.7200012;142.7200012;18494700;GOOG
26/12/2023;142.9799957;143.9450073;142.5;142.8200073;142.8200073;11170100;GOOG
27/12/2023;142.8300018;143.3200073;141.0509949;141.4400024;141.4400024;17288400;GOOG
28/12/2023;141.8500061;142.2700043;140.8280029;141.2799988;141.2799988;12192500;GOOG
29/12/2023;140.6799927;141.4349976;139.8999939;140.9299927;140.9299927;14872700;GOOG
02/01/2024;139.6000061;140.6150055;137.7400055;139.5599976;139.5599976;20071900;GOOG
03/01/2024;138.6000061;141.0899963;138.4299927;140.3600006;140.3600006;18974300;GOOG
04/01/2024;139.8500061;140.6349945;138.0099945;138.0399933;138.0399933;18253300;GOOG
05/01/2024;138.352005;138.8099976;136.8500061;137.3899994;137.3899994;15433200;GOOG
08/12/2023;134.1999969;136.3999939;134.0299988;134.9900055;134.9900055;32233900;GOOGL
11/12/2023;132.3800049;133.3399963;131.3600006;133.2899933;133.2899933;31138000;GOOGL
12/12/2023;131.8099976;133;131.2599945;132.5200043;132.5200043;29032800;GOOGL
13/12/2023;133.3800049;133.5;131.5700073;132.5700073;132.5700073;30104800;GOOGL
14/12/2023;133.3800049;133.7200012;129.6900024;131.9400024;131.9400024;38722400;GOOGL
15/12/2023;131.6199951;133.5099945;131.1799927;132.6000061;132.6000061;50815200;GOOGL
18/12/2023;132.6300049;137.1499939;132.4299927;135.8000031;135.8000031;32258000;GOOGL
19/12/2023;136.8399963;137.4700012;136.0800018;136.6499939;136.6499939;25476800;GOOGL
20/12/2023;138.9700012;141.6999969;138.0700073;138.3399963;138.3399963;49107200;GOOGL
21/12/2023;139.4900055;140.6900024;139.1799927;140.4199982;140.4199982;27488300;GOOGL
22/12/2023;140.7700043;141.9900055;140.7100067;141.4900055;141.4900055;26514600;GOOGL
26/12/2023;141.5899963;142.6799927;141.1900024;141.5200043;141.5200043;16780300;GOOGL
27/12/2023;141.5899963;142.0800018;139.8899994;140.3699951;140.3699951;19628600;GOOGL
28/12/2023;140.7799988;141.1399994;139.75;140.2299957;140.2299957;16045700;GOOGL
29/12/2023;139.6300049;140.3600006;138.7799988;139.6900024;139.6900024;18727200;GOOGL
02/01/2024;138.5500031;139.4499969;136.4799957;138.1699982;138.1699982;23711200;GOOGL
03/01/2024;137.25;139.6300049;137.0800018;138.9199982;138.9199982;24212100;GOOGL
04/01/2024;138.4199982;139.1600037;136.3500061;136.3899994;136.3899994;27137700;GOOGL
05/01/2024;136.75;137.1600037;135.1499939;135.7299957;135.7299957;22506000;GOOGL
08/12/2023;145.4799957;147.8399963;145.3999939;147.4199982;147.4199982;41858000;AMZN
11/12/2023;145.6600037;146.1900024;143.6399994;145.8899994;145.8899994;50907300;AMZN
12/12/2023;145.5200043;147.5;145.3000031;147.4799957;147.4799957;44944300;AMZN
13/12/2023;148.1199951;149.4600067;146.8200073;148.8399963;148.8399963;52766200;AMZN
14/12/2023;149.9299927;150.5399933;145.5200043;147.4199982;147.4199982;58400800;AMZN
15/12/2023;148.3800049;150.5700073;147.8800049;149.9700012;149.9700012;110039100;AMZN
18/12/2023;150.5599976;154.8500061;150.0500031;154.0700073;154.0700073;62512800;AMZN
19/12/2023;154.3999939;155.1199951;152.6900024;153.7899933;153.7899933;43171300;AMZN
20/12/2023;152.8999939;155.6300049;151.5599976;152.1199951;152.1199951;50322100;AMZN
21/12/2023;153.3000031;153.9700012;152.1000061;153.8399963;153.8399963;36305700;AMZN
22/12/2023;153.7700043;154.3500061;152.7100067;153.4199982;153.4199982;29480100;AMZN
26/12/2023;153.5599976;153.9799957;153.0299988;153.4100037;153.4100037;25067200;AMZN
27/12/2023;153.5599976;154.7799988;153.1199951;153.3399963;153.3399963;31434700;AMZN
28/12/2023;153.7200012;154.0800018;152.9499969;153.3800049;153.3800049;27057000;AMZN
29/12/2023;153.1000061;153.8899994;151.0299988;151.9400024;151.9400024;39789000;AMZN
02/01/2024;151.5399933;152.3800049;148.3899994;149.9299927;149.9299927;47339400;AMZN
03/01/2024;149.1999969;151.0500031;148.3300018;148.4700012;148.4700012;49425500;AMZN
04/01/2024;145.5899963;147.3800049;144.0500031;144.5700073;144.5700073;56039800;AMZN
05/01/2024;144.6900024;146.5899963;144.5299988;145.2400055;145.2400055;45124800;AMZN
08/12/2023;465.9500122;477.4100037;465.5;475.0599976;475.0599976;35880300;NVDA
11/12/2023;474.9100037;475.3099976;458.2999878;466.269989;466.269989;50972800;NVDA
12/12/2023;460.4599915;476.6600037;460.4599915;476.5700073;476.5700073;37238700;NVDA
13/12/2023;476.2900085;485.9400024;476.0799866;480.8800049;480.8800049;44779200;NVDA
14/12/2023;483.8999939;486.7000122;474.2200012;483.5;483.5;39123200;NVDA
15/12/2023;481.9400024;494.0400085;481.2000122;488.8999939;488.8999939;47947800;NVDA
18/12/2023;494;504.3299866;491.5;500.769989;500.769989;41258700;NVDA
19/12/2023;494.2399902;497;488.9500122;496.0400085;496.0400085;46444400;NVDA
20/12/2023;496.5499878;499.9899902;480.980011;481.1099854;481.1099854;39789400;NVDA
21/12/2023;488.1099854;490.9500122;484.1900024;489.8999939;489.8999939;30042500;NVDA
22/12/2023;491.9500122;493.8299866;484.6700134;488.2999878;488.2999878;25213900;NVDA
26/12/2023;489.6799927;496;489.6000061;492.7900085;492.7900085;24420000;NVDA
27/12/2023;495.1099854;496.7999878;490.8500061;494.1700134;494.1700134;23364800;NVDA
28/12/2023;496.4299927;498.8399963;494.1199951;495.2200012;495.2200012;24658700;NVDA
29/12/2023;498.1300049;499.9700012;487.5100098;495.2200012;495.2200012;38869000;NVDA
02/01/2024;492.4400024;492.9500122;475.9500122;481.6799927;481.6799927;41125400;NVDA
03/01/2024;474.8500061;481.8399963;473.2000122;475.6900024;475.6900024;32089600;NVDA
04/01/2024;477.6700134;485;475.0799866;479.980011;479.980011;30653500;NVDA
05/01/2024;484.6199951;495.4700012;483.0599976;490.9700012;490.9700012;41456800;NVDA
08/12/2023;323.0899963;333.1700134;323;332.75;332.75;14077500;META
11/12/2023;329.3999939;329.8900146;320;325.2799988;325.2799988;25802500;META
12/12/2023;324.6000061;334.4700012;324.5599976;334.2200012;334.2200012;18485500;META
13/12/2023;333.9299927;338.3699951;332.6400146;334.7399902;334.7399902;16353300;META
14/12/2023;333.8500061;334.7000122;328.6400146;333.1700134;333.1700134;19607300;META
15/12/2023;331.9899902;338.6600037;331.2200012;334.9200134;334.9200134;30001600;META
18/12/2023;337.480011;347.5599976;337.019989;344.6199951;344.6199951;18993900;META
19/12/2023;345.5799866;353.6000061;345.1199951;350.3599854;350.3599854;17729400;META
20/12/2023;348.6499939;354.9599915;347.7900085;349.2799988;349.2799988;16369900;META
21/12/2023;352.980011;356.4100037;349.2099915;354.0899963;354.0899963;15289600;META
22/12/2023;355.5799866;357.2000122;351.2200012;353.3900146;353.3900146;11764200;META
26/12/2023;354.9899902;356.980011;353.4500122;354.8299866;354.8299866;9898600;META
27/12/2023;356.0700073;359;355.3099976;357.8299866;357.8299866;13207900;META
28/12/2023;359.7000122;361.8999939;357.8099976;358.3200073;358.3200073;11798800;META
29/12/2023;358.9899902;360;351.8200073;353.9599915;353.9599915;14980500;META
02/01/2024;351.3200073;353.1600037;340.0100098;346.2900085;346.2900085;19042200;META
03/01/2024;344.980011;347.9500122;343.1799927;344.4700012;344.4700012;15451100;META
04/01/2024;344.5;348.1499939;343.3999939;347.1199951;347.1199951;12099900;META
05/01/2024;346.9899902;353.5;346.2600098;351.9500122;351.9500122;13920700;META
08/12/2023;240.2700043;245.2700043;239.2700043;243.8399963;243.8399963;102980100;TSLA
11/12/2023;242.7400055;243.4400024;237.4499969;239.7400055;239.7400055;97913900;TSLA
12/12/2023;238.5500031;238.9900055;233.8699951;237.0099945;237.0099945;95328300;TSLA
13/12/2023;234.1900024;240.3000031;228.1999969;239.2899933;239.2899933;146286300;TSLA
14/12/2023;241.2200012;253.8800049;240.7899933;251.0500031;251.0500031;160829200;TSLA
15/12/2023;251.2100067;254.1300049;248.3000031;253.5;253.5;135720800;TSLA
18/12/2023;253.7799988;258.7399902;251.3600006;252.0800018;252.0800018;116416500;TSLA
19/12/2023;253.4799957;258.3399963;253.0099945;257.2200012;257.2200012;106737400;TSLA
20/12/2023;256.4100037;259.8399963;247;247.1399994;247.1399994;125097000;TSLA
21/12/2023;251.8999939;254.8000031;248.5500031;254.5;254.5;109594200;TSLA
22/12/2023;256.7600098;258.2200012;251.3699951;252.5399933;252.5399933;93249800;TSLA
26/12/2023;254.4900055;257.9700012;252.9100037;256.6099854;256.6099854;86892400;TSLA
27/12/2023;258.3500061;263.3399963;257.519989;261.4400024;261.4400024;106494400;TSLA
28/12/2023;263.6600037;265.1300049;252.7100067;253.1799927;253.1799927;113619900;TSLA
29/12/2023;255.1000061;255.1900024;247.4299927;248.4799957;248.4799957;100615300;TSLA
02/01/2024;250.0800018;251.25;244.4100037;248.4199982;248.4199982;104654200;TSLA
03/01/2024;244.9799957;245.6799927;236.3200073;238.4499969;238.4499969;121082600;TSLA
04/01/2024;239.25;242.6999969;237.7299957;237.9299927;237.9299927;102629300;TSLA
05/01/2024;236.8600006;240.1199951;234.8999939;237.4900055;237.4900055;92379400;TSLA
08/12/2023;927.8400269;950.7299805;910.5300293;944.2999878;939.9777832;6963800;AVGO
11/12/2023;957.0100098;1039.51001;956.0900269;1029.23999;1024.529053;10118400;AVGO
12/12/2023;1027.98999;1079.390015;1024.579956;1072.280029;1067.37207;9024200;AVGO
13/12/2023;1068;1099.780029;1062.540039;1089.689941;1084.702271;7165400;AVGO
14/12/2023;1092.180054;1121.459961;1090.280029;1106.48999;1101.425415;6696400;AVGO
15/12/2023;1095.219971;1149.880005;1094.619995;1129.73999;1124.56897;11848900;AVGO
18/12/2023;1120.800049;1151.819946;1118.640015;1147;1141.75;5474100;AVGO
19/12/2023;1142;1150.459961;1132.51001;1139.579956;1139.579956;3602000;AVGO
20/12/2023;1132.699951;1141.359985;1109.26001;1110.380005;1110.380005;3452300;AVGO
21/12/2023;1132.650024;1135.420044;1115;1127.290039;1127.290039;2410600;AVGO
22/12/2023;1127.97998;1132;1113.530029;1121.97998;1121.97998;1907000;AVGO
26/12/2023;1124.23999;1135.5;1123.02002;1131.890015;1131.890015;1679300;AVGO
27/12/2023;1136;1139.569946;1122.959961;1126.170044;1126.170044;2005500;AVGO
28/12/2023;1131.689941;1132.23999;1119.050049;1122.410034;1122.410034;2124700;AVGO
29/12/2023;1121.459961;1124.380005;1114.670044;1116.25;1116.25;2054900;AVGO
02/01/2024;1092.119995;1102;1077.089966;1085.380005;1085.380005;2883100;AVGO
03/01/2024;1070.199951;1075;1055.310059;1058.579956;1058.579956;3473500;AVGO
04/01/2024;1057.959961;1069.5;1047.369995;1049.01001;1049.01001;2565800;AVGO
05/01/2024;1051.599976;1055.459961;1041.51001;1049.280029;1049.280029;2247000;AVGO
08/12/2023;608.5999756;613.6099854;607.7299805;610.7800293;597.1995239;1502100;COST
11/12/2023;621.9699707;625.0300293;618.7600098;623.8599854;609.9886475;2139300;COST
12/12/2023;627.4400024;629.6900024;623.210022;629.5;615.5032349;2374400;COST
13/12/2023;633.9199829;642.5999756;631;642;627.7252808;2436900;COST
14/12/2023;641.1799927;641.9000244;630.2999878;630.7800293;616.7548218;3839200;COST
15/12/2023;641.5;661.8800049;640.5;658.8200073;644.1713257;8805200;COST
18/12/2023;664.5;681.9099731;661.0999756;681.2399902;666.0927734;5733400;COST
19/12/2023;675;680.7999878;669.1199951;677.7399902;662.6705933;3437300;COST
20/12/2023;671.789978;674.3499756;660.7999878;661;646.3028564;3782700;COST
21/12/2023;665.8599854;667.3400269;659.4500122;665.1599731;650.3703003;2388400;COST
22/12/2023;668;673.2700195;666;671.5999756;656.6671143;1639500;COST
26/12/2023;673.0100098;675.8599854;670.7800293;674.6199951;659.6199951;1774800;COST
27/12/2023;662.7000122;668.5800171;660.4000244;666.7999878;666.7999878;1875900;COST
28/12/2023;665.8499756;666.8599854;661.5900269;663.0999756;663.0999756;1496900;COST
29/12/2023;661;663.1900024;657.1599731;660.0800171;660.0800171;1947000;COST
02/01/2024;655.5800171;657.7999878;649.5;650.6500244;650.6500244;2657700;COST
03/01/2024;651.210022;655.4500122;643.0999756;644.6900024;644.6900024;2612600;COST
04/01/2024;642.0800171;649.9000244;640.5100098;648.3499756;648.3499756;2171100;COST
05/01/2024;656.1799927;659.6500244;652.2399902;656.0100098;656.0100098;2232100;COST
08/12/2023;695.3400269;702.8300171;694.0300293;696.4299927;696.4299927;920600;ASML
11/12/2023;704.7199707;713.4899902;702.5999756;710.2399902;710.2399902;1585000;ASML
12/12/2023;714.9199829;720.9799805;711.3099976;720.5599976;720.5599976;880100;ASML
13/12/2023;724.6500244;738.6799927;720.7399902;735.289978;735.289978;1037200;ASML
14/12/2023;744.2999878;755.9899902;744.2999878;753.710022;753.710022;1446600;ASML
15/12/2023;753.710022;760.3300171;749.6199951;752.960022;752.960022;1469000;ASML
18/12/2023;747.3699951;747.7999878;736.3200073;742.0599976;742.0599976;808900;ASML
19/12/2023;743;745.0800171;740.5300293;744.7199707;744.7199707;571000;ASML
20/12/2023;739.5999756;749.8599854;729.6099854;729.6099854;729.6099854;1007600;ASML
21/12/2023;744.1699829;755.9199829;743.5499878;755.2700195;755.2700195;868200;ASML
22/12/2023;752.8400269;755.8200073;749.1099854;752.5300293;752.5300293;597300;ASML
26/12/2023;750.0999756;765.7999878;750;762.6799927;762.6799927;509000;ASML
27/12/2023;760.8200073;764.4799805;758.3499756;764.0300293;764.0300293;486900;ASML
28/12/2023;762.0700073;763.0900269;757.8099976;757.8499756;757.8499756;468000;ASML
29/12/2023;758.0300293;760.3499756;752.3300171;756.9199829;756.9199829;517900;ASML
02/01/2024;730;730.7700195;714.1400146;716.9199829;716.9199829;1368700;ASML
03/01/2024;700.5999756;706.6400146;699.5999756;703.3699951;703.3699951;952000;ASML
04/01/2024;698;709.5100098;697.5100098;700.289978;700.289978;752100;ASML
05/01/2024;700.7600098;709.789978;699.5999756;703.3400269;703.3400269;579200;ASML
08/12/2023;605;610.2299805;601.2999878;610.0100098;610.0100098;2498800;ADBE
11/12/2023;616.8800049;627.8200073;614.3400269;625.2000122;625.2000122;3270600;ADBE
12/12/2023;625.8599854;633.8900146;623;633.6599731;633.6599731;2968900;ADBE
13/12/2023;630.4099731;632.4500122;618.0300293;624.2600098;624.2600098;6188500;ADBE
14/12/2023;593;593.1599731;578.2999878;584.6400146;584.6400146;11315300;ADBE
15/12/2023;580.5999756;591.6599731;578.2000122;584.6799927;584.6799927;8663700;ADBE
18/12/2023;591.5200195;603.1300049;586.6199951;599.1300049;599.1300049;5452000;ADBE
19/12/2023;600;612.710022;598.0800171;604.6400146;604.6400146;4150700;ADBE
20/12/2023;600.710022;610.6799927;595.0700073;596.0599976;596.0599976;2587300;ADBE
21/12/2023;603;607.4000244;594.8200073;600.1400146;600.1400146;3192800;ADBE
22/12/2023;600.7999878;601.8599854;596;598.75;598.75;1659800;ADBE
26/12/2023;598.9199829;601.6900024;596.5;598.2600098;598.2600098;1595100;ADBE
27/12/2023;598.5999756;599.789978;593.710022;596.0800171;596.0800171;1394900;ADBE
28/12/2023;597.4400024;599.039978;593.6300049;595.5200195;595.5200195;1702600;ADBE
29/12/2023;596.0900269;600.75;592.9400024;596.5999756;596.5999756;1893900;ADBE
02/01/2024;589.5100098;590.4400024;576.7600098;580.0700073;580.0700073;2840200;ADBE
03/01/2024;574.5800171;577.2999878;570.1900024;571.789978;571.789978;2478000;ADBE
04/01/2024;570.9899902;572.9099731;566.6599731;567.0499878;567.0499878;2092100;ADBE
05/01/2024;563.5;569.5200195;563.3400269;564.5999756;564.5999756;1922900;ADBE
08/12/2023;167.0399933;167.1199951;165.2700043;165.6799927;165.6799927;5114900;PEP
11/12/2023;167.4400024;168.1300049;166.4600067;167.8200073;167.8200073;6912600;PEP
12/12/2023;169.2799988;169.2799988;167.7100067;168.4700012;168.4700012;4515800;PEP
13/12/2023;168.5399933;172.0500031;168.1199951;172.0099945;172.0099945;6082100;PEP
14/12/2023;171.6499939;171.9700012;167.9400024;168.25;168.25;7119300;PEP
15/12/2023;167.4499969;168.5099945;166.4499969;167;167;17731300;PEP
18/12/2023;168.0599976;170.25;167.4100037;168.9100037;168.9100037;5439500;PEP
19/12/2023;167.9400024;168.8300018;167.3099976;167.9499969;167.9499969;4855900;PEP
20/12/2023;166.5099945;167.4700012;165.6699982;165.6900024;165.6900024;5157800;PEP
21/12/2023;166.5;167.1000061;165.3899994;166.9700012;166.9700012;4374000;PEP
22/12/2023;167.3600006;168.1699982;166.8600006;167.6799927;167.6799927;3030100;PEP
26/12/2023;167.6499939;169.4199982;167.25;168.8600006;168.8600006;2779200;PEP
27/12/2023;168.8999939;169.4900055;168.3600006;169.3999939;169.3999939;3502500;PEP
28/12/2023;169.3999939;169.5399933;168.6999969;169.3899994;169.3899994;2911100;PEP
29/12/2023;169.3399963;170.0700073;169.1699982;169.8399963;169.8399963;3291500;PEP
02/01/2024;169.5200043;172.9900055;169.1900024;172.9100037;172.9100037;5743100;PEP
03/01/2024;175;175.1999969;172.6999969;172.9499969;172.9499969;5588200;PEP
04/01/2024;171.6100006;173.5299988;170.5800018;171.4700012;171.4700012;6283200;PEP
05/01/2024;171.5700073;171.5700073;167.5599976;168.9400024;168.9400024;5251100;PEP
08/12/2023;129.5399933;131;126.8899994;128.9199982;128.9199982;89273900;AMD
11/12/2023;130.5599976;135.0399933;128.25;134.4100037;134.4100037;98668300;AMD
12/12/2023;132.25;139.8899994;131.8999939;137.6100006;137.6100006;111677800;AMD
13/12/2023;137.9700012;139.2400055;136.0299988;138.1900024;138.1900024;70651600;AMD
14/12/2023;138.8899994;141.8200073;135.7299957;138;138;76115200;AMD
15/12/2023;139.5200043;140.8899994;137.25;139.1499939;139.1499939;70178600;AMD
18/12/2023;139.1499939;139.7899933;137.6499939;138.8999939;138.8999939;45199500;AMD
19/12/2023;138.5700073;143.4700012;138.5599976;140.1499939;140.1499939;63739800;AMD
20/12/2023;139;139.5800018;135.3699951;135.4700012;135.4700012;54671700;AMD
21/12/2023;138.1399994;139.9799957;137.3800049;139.9100037;139.9100037;47179400;AMD
22/12/2023;140.4799957;140.6999969;138.3099976;139.6000061;139.6000061;35370400;AMD
26/12/2023;140.0700073;143.8500061;139.9199982;143.4100037;143.4100037;47157400;AMD
27/12/2023;144.7200012;146.25;143.1799927;146.0700073;146.0700073;49033400;AMD
28/12/2023;146.8000031;150.4100037;145.9499969;148.7599945;148.7599945;63800700;AMD
29/12/2023;149.5;151.0500031;147.1999969;147.4100037;147.4100037;62028200;AMD
02/01/2024;144.2799988;144.3999939;137.4299927;138.5800018;138.5800018;64902000;AMD
03/01/2024;135.7100067;137.4299927;133.7400055;135.3200073;135.3200073;61988600;AMD
04/01/2024;134.3000031;137.6999969;134;136.0099945;136.0099945;58610300;AMD
05/01/2024;136.7799988;141.0099945;136.4400024;138.5800018;138.5800018;69595000;AMD
08/12/2023;63.65999985;63.68999863;63.02999878;63.25;63.25;4586800;AZN
11/12/2023;63.54000092;63.68000031;63.13999939;63.5;63.5;4951600;AZN
12/12/2023;64.48000336;64.51999664;63.65999985;63.97999954;63.97999954;4272300;AZN
13/12/2023;65.72000122;65.90000153;64.91000366;65.90000153;65.90000153;5831100;AZN
14/12/2023;66.69999695;66.87999725;66.06999969;66.34999847;66.34999847;7754700;AZN
15/12/2023;64.87000275;65.05000305;64.48999786;64.80000305;64.80000305;8986300;AZN
18/12/2023;65.47000122;66.18000031;65.31999969;65.94999695;65.94999695;6310800;AZN
19/12/2023;65.62000275;66.26999664;65.58000183;65.90000153;65.90000153;5559700;AZN
20/12/2023;66.69000244;66.83000183;65.77999878;65.77999878;65.77999878;5150100;AZN
21/12/2023;66.73000336;66.87999725;66.02999878;66.30000305;66.30000305;5556100;AZN
22/12/2023;67;67.12000275;66.16999817;66.29000092;66.29000092;3488900;AZN
26/12/2023;66.5;66.63999939;66.22000122;66.5;66.5;2627600;AZN
27/12/2023;67.55999756;67.58000183;67.06999969;67.34999847;67.34999847;3810200;AZN
28/12/2023;67.55000305;67.73999786;67.29000092;67.30000305;67.30000305;2845500;AZN
29/12/2023;67.37999725;67.51999664;67.04000092;67.34999847;67.34999847;3354400;AZN
02/01/2024;66.83999634;68.61000061;66.81999969;68.40000153;68.40000153;7503000;AZN
03/01/2024;67.73000336;68.69000244;67.48000336;68.31999969;68.31999969;5437000;AZN
04/01/2024;68.70999908;69.34999847;68.66999817;68.77999878;68.77999878;4786000;AZN
05/01/2024;68.30999756;68.91000366;68.09999847;68.37999725;68.37999725;5011900;AZN
08/12/2023;450.7600098;455.5;450.7600098;453.7600098;453.7600098;3456100;NFLX
11/12/2023;459.3599854;470.6499939;457.2099915;459.8900146;459.8900146;4929700;NFLX
12/12/2023;465.230011;465.6099854;459.2000122;463;463;3302700;NFLX
13/12/2023;461.980011;481.25;461.980011;479.980011;479.980011;5820200;NFLX
14/12/2023;480.3599854;480.7600098;464.7600098;469.8299866;469.8299866;5176400;NFLX
15/12/2023;467.2999878;473;467.2999878;472.0599976;472.0599976;7838300;NFLX
18/12/2023;476.2999878;492.0400085;475.1000061;486.1199951;486.1199951;6410700;NFLX
19/12/2023;488.3999939;496.1400146;484.0599976;495.019989;495.019989;3849000;NFLX
20/12/2023;492;500.8900146;488.3900146;489.269989;489.269989;4563700;NFLX
21/12/2023;492.6600037;494.3999939;486.769989;491.6099854;491.6099854;2756200;NFLX
22/12/2023;494;496.019989;485.4500122;486.7600098;486.7600098;2701100;NFLX
26/12/2023;489.3900146;491.480011;486.3800049;491.1900024;491.1900024;2034500;NFLX
27/12/2023;491.2399902;494.019989;489.25;491.7900085;491.7900085;2561300;NFLX
28/12/2023;492;492.8900146;489.0700073;490.5100098;490.5100098;1710500;NFLX
29/12/2023;490.3699951;492.230011;481.9400024;486.8800049;486.8800049;2739500;NFLX
02/01/2024;483.1900024;484.6499939;461.8599854;468.5;468.5;5049400;NFLX
03/01/2024;467.3200073;475.0499878;465.769989;470.2600098;470.2600098;3443700;NFLX
04/01/2024;472.980011;480.7399902;466.5299988;474.6700134;474.6700134;3636500;NFLX
05/01/2024;476.5;479.5499878;471.7999878;474.0599976;474.0599976;2612500;NFLX
08/12/2023;48.27999878;48.59000015;48.20999908;48.38000107;48.00644684;16038900;CSCO
11/12/2023;48.93999863;49.43999863;48.84999847;49.38999939;49.00864792;25618900;CSCO
12/12/2023;49.58000183;49.59000015;49.11000061;49.33000183;48.94911194;18712200;CSCO
13/12/2023;49.24000168;49.70000076;48.81000137;49.68999863;49.30633163;18689200;CSCO
14/12/2023;50;50.00999832;49.16999817;49.43999863;49.05826187;28418700;CSCO
15/12/2023;49.49000168;49.93000031;49.43000031;49.86999893;49.48493958;58859300;CSCO
18/12/2023;49.91999817;50.29999924;49.40000153;50.24000168;49.85208511;20453100;CSCO
19/12/2023;50.36999893;50.45999908;49.84000015;50.18000031;49.79254913;17035800;CSCO
20/12/2023;50.11999893;50.33000183;49.79000092;49.79999924;49.41548157;17812200;CSCO
21/12/2023;49.93000031;49.97999954;49.38000107;49.70000076;49.31625366;18772300;CSCO
22/12/2023;49.84000015;50.38999939;49.84000015;50.09000015;49.70324326;12900700;CSCO
